iteration;cv_mse;best_so_far_mse
3232;0,008660024327573243;
3233;0,08262034900238444;
3234;;
3235;0,07777521436210803;
3236;0,008559573593827693;
3237;0,02267302106837707;
3238;0,027927724581630686;
3239;;
3240;0,04012089867825803;
3241;;
3242;;
3243;;
3244;;
3245;;
3246;0,05248675982689678;
3247;;
3248;;
3249;0,004032680768284414;
3250;0,01057695517084935;
3251;0,0061184773529666964;
3252;0,07480238337379655;
3253;;
3254;;
3255;;
3256;;
3257;0,010183471036471724;
3258;0,010634662786865843;
3259;0,019669101983184063;
3260;;
3261;0,09190350089240588;
3262;0,009117261354157687;
3263;0,09996118144862298;
3264;;
3265;0,01914164021536876;
3266;;
3267;0,008843622721416805;
3268;;
3269;0,004530936980966439;
3270;0,005073073272105136;
3271;;
3272;;
3273;0,10452104856636235;
3274;0,006595402721098329;
3275;;
3276;;
3277;0,010880764035393984;
3278;;
3279;;
3280;0,1307322235501887;
3281;;
3282;0,0054268159676001725;
3283;;
3284;;
3285;0,0983901458650926;
3286;0,006017832695227191;
3287;0,09705492988393313;
3288;0,02959758460222118;
3289;;
3290;0,010900914940628965;
3291;0,12224474778143227;
3292;;
3293;;
3294;0,08287320584126548;
3295;0,01821732507000318;
3296;;
3297;0,08960392500233441;
3298;;
3299;0,1343625180119193;
3300;;
3301;;
3302;;
3303;;
3304;0,032219664334195076;
3305;;
3306;;
3307;0,1277700599711992;
3308;0,030480433531346756;
3309;0,10290123611876374;
3310;;
3311;0,010973383873625613;
3312;0,031078557949989805;
3313;0,014604843022555233;
3314;;
3315;0,07321074014455876;
3316;0,07573771183196017;
3317;;
3318;;
3319;;
3320;0,011875849843799743;
3321;;
3322;;
3323;0,025194750569724266;
3324;0,10483923103474699;
3325;0,030566151061390018;
3326;;
3327;;
3328;0,0519949662789849;
3329;;
3330;0,08322934386906881;
3331;0,008133342974876494;
3332;;
3333;;
3334;;
3335;;
3336;;
3337;0,029176919296818354;
3338;;
3339;;
3340;0,10536830671122854;
3341;0,010285645778890382;
3342;0,08671127614272052;
3343;;
3344;;
3345;0,12630207711899105;
3346;0,04933490323194899;
3347;;
3348;;
3349;0,07614058762047864;
3350;;
3351;0,1263119738709279;
3352;;
3353;;
3354;0,065987564544004;
3355;;
3356;0,13259847166083177;
3357;;
3358;0,0762096035800726;
3359;0,12928511910151036;
3360;0,04981142493739783;
3361;0,034426862126379916;
3362;0,006806992573374447;
3363;0,009921646057784153;
3364;;
3365;;
3366;0,01292072146316749;
3367;;
3368;;
3369;0,0053100522157447086;
3370;;
3371;0,007425029085878604;
3372;;
3373;0,011579696582991402;
3374;;
3375;0,06472273169353407;
3376;0,004850383033026524;
3377;0,007510141714172895;
3378;;
3379;0,036531564414689244;
3380;0,004480038842635988;
3381;;
3382;0,005816052262218457;
3383;0,029328471104989134;
3384;0,007567358965026079;
3385;;
3386;0,057110252134076514;
3387;;
3388;;
3389;0,04296712092854824;
3390;0,006319275610780811;
3391;0,0064011309089315295;
3392;;
3393;0,0052803170374677135;
3394;0,11235496679469437;
3395;;
3396;;
3397;0,015117168267874102;
3398;0,011844674191657365;
3399;0,011071479281923672;
3400;0,006819521408696692;
3401;;
3402;;
3403;0,016699747856622302;
3404;;
3405;;
3406;0,017116748111057845;
3407;0,06783486916492586;
3408;;
3409;0,0035527100960447847;
3410;;
3411;0,009916256582898528;
3412;;
3413;;
3414;0,0749762393594586;
3415;0,015682342028934832;
3416;0,08256561705410435;
3417;0,01859707205954237;
3418;0,11044762439705191;
3419;0,07623883433301122;
3420;0,06647318775956426;
3421;;
3422;0,11601930402406828;
3423;0,12298395299002415;
3424;0,12225054980510905;
3425;0,12210324479647486;
3426;;
3427;;
3428;;
3429;;
3430;0,017966508104916935;
3431;;
3432;0,04932064387921086;
3433;;
3434;0,0032135019374534687;
3435;;
3436;;
3437;;
3438;0,02446438679041198;
3439;0,07153374732046426;
3440;;
3441;;
3442;0,005282772420561696;
3443;;
3444;;
3445;0,030306515298745194;
3446;0,08946227788343272;
3447;0,09624639150819637;
3448;0,06269607229906494;
3449;;
3450;;
3451;0,011458043829878025;
3452;;
3453;0,12448864104109592;
3454;0,010689299304314183;
3455;;
3456;0,00680831833801043;
3457;;
3458;;
3459;;
3460;0,0038121747967471502;
3461;;
3462;;
3463;;
3464;;
3465;;
3466;;
3467;;
3468;0,00947484605040646;
3469;;
3470;;
3471;0,023160451134034005;
3472;0,11929543371353138;
3473;0,03724444287487707;
3474;0,00710284184526958;
3475;;
3476;0,004516131686036524;
3477;;
3478;0,09205582724061931;
3479;0,005537197098929918;
3480;;
3481;;
3482;;
3483;;
3484;0,12671913430532247;
3485;0,05728954732900378;
3486;;
3487;;
3488;0,005688765448909149;
3489;;
3490;;
3491;0,003497624914185504;
3492;0,011510289879086763;
3493;;
3494;0,07368245194099175;
3495;;
3496;0,015038411589758199;
3497;;
3498;;
3499;;
3500;0,008572481950014242;
3501;0,031214189563844384;
3502;;
3503;;
3504;0,09016162845871287;
3505;;
3506;0,0905307924449771;
3507;;
3508;0,00352444719244166;
3509;0,026416504072268854;
3510;;
3511;;
3512;0,011840718773953257;
3513;0,12224694939441187;
3514;0,07228780922069103;
3515;;
3516;0,007904696303388007;
3517;;
3518;;
3519;0,09867723458036973;
3520;0,1209859567531548;
3521;0,05148341907222163;
3522;;
3523;0,04442404573257499;
3524;;
3525;;
3526;;
3527;0,006442003489522043;
3528;;
3529;0,026171395402971188;
3530;0,010828314854963928;
3531;;
3532;0,04778815816560142;
3533;0,02569642305592142;
3534;0,006212391901186059;
3535;;
3536;;
3537;0,02134037395505484;
3538;;
3539;;
3540;;
3541;;
3542;;
3543;0,010366332791835813;
3544;;
3545;0,028690635692725296;
3546;0,014985107075089318;
3547;;
3548;0,09835063059163726;
3549;0,1193730367761127;
3550;;
3551;;
3552;;
3553;0,0264991220727123;
3554;0,053374775173705404;
3555;0,04058559076331379;
3556;;
3557;0,09003625813761686;
3558;;
3559;0,1079218811491636;
3560;;
3561;0,007105576258758341;
3562;0,04630413475861625;
3563;;
3564;;
3565;0,12225054980528585;
3566;0,03174033852917343;
3567;;
3568;0,0045874015705670654;
3569;;
3570;;
3571;0,005811464124447276;
3572;;
3573;0,030650454142193684;
3574;;
3575;;
3576;;
3577;0,1191922229173827;
3578;;
3579;;
3580;;
3581;0,10620957334515849;
3582;;
3583;;
3584;;
3585;;
3586;0,034842785112747424;
3587;0,031592115907543114;
3588;;
3589;0,06265053096172073;
3590;0,09109732869977824;
3591;;
3592;0,07813602065968482;
3593;;
3594;0,06404506458311963;
3595;;
3596;0,12225054980510497;
3597;0,08756522676571356;
3598;0,0917349770744533;
3599;0,05649036662663037;
3600;;
3601;0,026194046535664418;
3602;;
3603;0,021754809396173854;
3604;;
3605;;
3606;;
3607;0,08443678285873797;
3608;0,00781360111005162;
3609;;
3610;0,009881883542220625;
3611;0,07906130137178988;
3612;;
3613;0,12225054791246201;
3614;;
3615;;
3616;0,06393845665480284;
3617;0,04620975486017726;
3618;0,13514821796488458;
3619;;
3620;;
3621;0,005416100885728876;
3622;0,08420749487967316;
3623;0,04632647196096714;
3624;0,11745168384276558;
3625;0,019904687445856557;
3626;;
3627;0,13156851767394923;
3628;;
3629;0,1390255664219725;
3630;;
3631;;
3632;0,12255469455650476;
3633;0,12572369500431296;
3634;;
3635;0,01174549239286006;
3636;;
3637;;
3638;0,07985703093604422;
3639;;
3640;0,010697358200730898;
3641;0,004749516579044367;
3642;0,004996440811483119;
3643;;
3644;0,04546995325157005;
3645;;
3646;;
3647;;
3648;0,09860050782773264;
3649;0,013660478277821861;
3650;0,00717714790548938;
3651;;
3652;;
3653;;
3654;;
3655;0,08717156426327659;
3656;;
3657;;
3658;;
3659;;
3660;0,007180806858983349;
3661;;
3662;0,07508288377823016;
3663;0,09573969716551016;
3664;;
3665;0,0037988912630556614;
3666;;
3667;0,0039052111741472136;
3668;0,009392587815704807;
3669;;
3670;;
3671;0,017180132780691748;
3672;0,004138588385934591;
3673;0,114007296981774;
3674;;
3675;;
3676;0,1333307942829067;
3677;0,01494254649100884;
3678;;
3679;;
3680;0,06879889113927887;
3681;;
3682;;
3683;;
3684;;
3685;0,02802334292938697;
3686;;
3687;0,0032751096978785657;
3688;0,028670831977150514;
3689;;
3690;;
3691;;
3692;;
3693;0,06671293181228688;
3694;0,008405300990896128;
3695;0,0057366979833738865;
3696;;
3697;;
3698;0,011548474662416333;
3699;;
3700;;
3701;0,07551027671132668;
3702;;
3703;;
3704;;
3705;;
3706;;
3707;0,049331797176855964;
3708;0,04583872597171158;
3709;0,018838887756058985;
3710;0,009555340644762267;
3711;;
3712;0,003931022167412998;
3713;0,021765761238729815;
3714;;
3715;0,01934472616526706;
3716;;
3717;;
3718;;
3719;0,04091642015451507;
3720;0,03232453020753888;
3721;;
3722;;
3723;0,06515645354498481;
3724;;
3725;0,0037538576122887425;
3726;0,01779460537524571;
3727;;
3728;0,011829047523478697;
3729;0,006911754320417872;
3730;;
3731;;
3732;;
3733;0,10692287570607562;
3734;0,06371057160625312;
3735;;
3736;;
3737;0,022040339431338096;
3738;;
3739;0,007790883959709234;
3740;0,006059634198528491;
3741;;
3742;;
3743;;
3744;;
3745;0,00328279454532451;
3746;;
3747;;
3748;0,045980342777046004;
3749;0,013308930095681095;
3750;0,05100314795981052;
3751;;
3752;0,05832416592143306;
3753;0,045711383855631886;
3754;0,01327192411894455;
3755;;
3756;;
3757;0,1182180254415118;
3758;0,11228621617753727;
3759;0,010767411427762618;
3760;;
3761;;
3762;0,06504840623205285;
3763;0,012200958618014504;
3764;;
3765;;
3766;;
3767;;
3768;0,008064332913044373;
3769;0,005451383316741512;
3770;0,005414040106102241;
3771;0,11445233125245427;
3772;0,014963182866104962;
3773;0,022389266987507202;
3774;0,10723669815349482;
3775;0,07365035876797996;
3776;0,020086776780253758;
3777;0,043087213958560765;
3778;;
3779;0,13251777620522795;
3780;;
3781;0,010909191634533291;
3782;0,005585528263124554;
3783;;
3784;;
3785;0,12224776072496528;
3786;0,1377119731542415;
3787;;
3788;;
3789;0,04604415859547234;
3790;0,10602746162063022;
3791;;
3792;0,031013715098683354;
3793;;
3794;;
3795;0,05005762818445235;
3796;;
3797;0,01073938511377461;
3798;0,03324394310526194;
3799;;
3800;0,0626428770381784;
3801;;
3802;0,07726313381501444;
3803;0,04513801431913138;
3804;0,08805679684541398;
3805;;
3806;;
3807;;
3808;0,1222490425563986;
3809;;
3810;;
3811;0,023384909369052284;
3812;;
3813;;
3814;0,10552813388625056;
3815;;
3816;;
3817;0,08786312383169267;
3818;0,0928933602553889;
3819;0,034755956177534145;
3820;0,04399097082195798;
3821;0,08423521367917793;
3822;0,01467856856057044;
3823;0,005737396694692411;
3824;0,12449246092517215;
3825;;
3826;0,12222946114477488;
3827;0,12967623829541985;
3828;0,12225054659878647;
3829;0,1222288740210499;
3830;0,004949505239529989;
3831;0,06384655784969863;
3832;;
3833;;
3834;;
3835;;
3836;0,09168285600437284;
3837;;
3838;0,003458790933287298;
3839;0,09275018630675877;
3840;;
3841;0,01497910426721748;
3842;0,051418523307951214;
3843;0,004487446432335906;
3844;0,014987312162829312;
3845;;
3846;0,08451504625465836;
3847;0,04414835385738456;
3848;;
3849;;
3850;;
3851;0,06512761732804474;
3852;;
3853;0,1249982107020772;
3854;;
3855;0,00905776171392869;
3856;;
3857;0,0402769598729572;
3858;0,005221655077574781;
3859;0,04679254470694814;
3860;0,13141158784173718;
3861;;
3862;0,0074725872770195784;
3863;;
3864;;
3865;0,09595590795982231;
3866;0,009654901778793148;
3867;0,09424707312678281;
3868;;
3869;0,004294010264203528;
3870;;
3871;0,005760973852444441;
3872;0,016922110495817613;
3873;0,02808702540638605;
3874;0,07903860035965722;
3875;;
3876;0,022752596751635278;
3877;;
3878;;
3879;0,022032286775818925;
3880;;
3881;;
3882;0,008164372354784382;
3883;;
3884;0,09922007233970909;
3885;0,12754867780556298;
3886;0,06796208520920113;
3887;0,08526398661278753;
3888;0,005151007517611378;
3889;0,018762493989967495;
3890;;
3891;;
3892;0,05962298356170529;
3893;0,0350155867915898;
3894;;
3895;0,012438703648111364;
3896;;
3897;;
3898;0,12224759075746205;
3899;;
3900;;
3901;0,04653350404501519;
3902;;
3903;0,12296035749517949;
3904;;
3905;;
3906;;
3907;0,11852208925617705;
3908;;
3909;0,12879179652517417;
3910;;
3911;;
3912;0,13529471307599972;
3913;;
3914;;
3915;;
3916;;
3917;;
3918;;
3919;0,011679641445456416;
3920;0,1261878338385748;
3921;;
3922;0,10198698355396293;
3923;0,09038557041963961;
3924;0,13129438843071323;
3925;;
3926;;
3927;0,12225054980507724;
3928;;
3929;0,08590228364190869;
3930;;
3931;0,003937122890811945;
3932;0,07175500963341079;
3933;0,01785445500496993;
3934;;
3935;;
3936;0,13947686776986437;
3937;0,11449647040683937;
3938;0,022483350575227663;
3939;0,005856672563050653;
3940;0,006762774963026706;
3941;0,0212590208341189;
3942;0,04580783230466337;
3943;0,06964657021693169;
3944;0,00903248502551003;
3945;;
3946;0,008115223163668122;
3947;;
3948;;
3949;;
3950;0,02843328799385759;
3951;;
3952;0,12685636430760658;
3953;0,12337536864151577;
3954;0,12622218962099477;
3955;;
3956;;
3957;;
3958;0,1138933545690201;
3959;0,09121610176001214;
3960;;
3961;;
3962;0,12618832756369597;
3963;0,07807625605231532;
3964;0,07621066911531901;
3965;0,06817658462475248;
3966;0,004197606890447065;
3967;0,09220773560856768;
3968;0,06817013688780808;
3969;0,008365528271450446;
3970;;
3971;;
3972;;
3973;;
3974;0,006418612652139534;
3975;0,04531414197628923;
3976;0,04847199775061093;
3977;0,020511130433179335;
3978;;
3979;0,019665892789801704;
3980;;
3981;0,0604270850947472;
3982;;
3983;;
3984;;
3985;;
3986;;
3987;0,0058148382551120445;
3988;0,031450023105318047;
3989;;
3990;;
3991;;
3992;;
3993;0,13260145668778053;
3994;0,10316584507632613;
3995;;
3996;0,008908326233433583;
3997;0,007659399522419147;
3998;;
3999;;
4000;;
4001;0,11933257901088967;
4002;0,014571845727081242;
4003;;
4004;0,03688647349859212;
4005;0,0058580951665792415;
4006;;
4007;0,12225054980511244;
4008;0,010333240647506597;
4009;;
4010;0,0034207888382287916;
4011;;
4012;0,0068253644374801515;
4013;;
4014;0,12299799173026538;
4015;0,06809368307233962;
4016;0,09157262958152265;
4017;0,09835602646118385;
4018;;
4019;0,12485449971624385;
4020;;
4021;;
4022;;
4023;0,00669452409678036;
4024;;
4025;0,07976250202759214;
4026;;
4027;;
4028;0,005062281539865143;
4029;;
4030;0,08551479502278383;
4031;0,008868599201666489;
4032;0,05620464496547796;
4033;0,037184762031044045;
4034;0,0413021096918301;
4035;;
4036;0,01112857411359289;
4037;0,010798416410115603;
4038;0,11622048375518482;
4039;;
4040;0,08962297724105794;
4041;0,09014341344232504;
4042;;
4043;;
4044;0,0074360969581374805;
4045;0,047987163136761136;
4046;0,013030279283198795;
4047;0,09291825109136201;
4048;;
4049;0,09269088194441374;
4050;0,04383125267472456;
4051;0,07478249584269148;
4052;;
4053;0,029488839431834623;
4054;0,010598482575423456;
4055;0,026116862471677445;
4056;0,10963444238461632;
4057;;
4058;0,00588481107704451;
4059;0,06965602258650734;
4060;0,019937797180032565;
4061;;
4062;;
4063;0,054063634283737026;
4064;0,005595935270835193;
4065;;
4066;;
4067;0,12318619264216453;
4068;0,014619272263893859;
4069;;
4070;0,08743638643035931;
4071;0,12246320975093758;
4072;;
4073;0,01103959307991519;
4074;0,08496110100179598;
4075;;
4076;0,09871421109149815;
4077;;
4078;0,11053232253864456;
4079;0,06762717621030372;
4080;;
4081;;
4082;;
4083;0,12634430595687443;
4084;0,12291158218983182;
4085;;
4086;0,008726208749383197;
4087;;
4088;;
4089;0,10936387307116688;
4090;0,004109870501009504;
4091;0,003905640326353829;
4092;0,006869679423317236;
4093;0,07544669416338054;
4094;;
4095;;
4096;0,09906558173991667;
4097;;
4098;0,04508560902759058;
4099;0,004883060279410687;
4100;0,04125583699265361;
4101;0,12674186595414633;
4102;0,021346389279059193;
4103;;
4104;0,007696971025311587;
4105;;
4106;0,06357216686891776;
4107;0,10356911761001124;
4108;0,04329395574070727;
4109;;
4110;0,00648273023262648;
4111;0,046938907563368146;
4112;0,010220141085571793;
4113;0,024043406212620227;
4114;;
4115;0,026610704242310546;
4116;0,0069462762803854826;
4117;;
4118;0,08938091140332156;
4119;;
4120;0,06619802819130514;
4121;0,0780682484206452;
4122;;
4123;0,07892731542303673;
4124;;
4125;;
4126;;
4127;;
4128;;
4129;0,12224798113073176;
4130;0,05832071185487227;
4131;0,0058999328746944;
4132;;
4133;0,026923479134239613;
4134;0,004398956986116248;
4135;0,025092441502709638;
4136;;
4137;0,07688902641453121;
4138;;
4139;0,005247835766383417;
4140;0,1222505498050734;
4141;;
4142;;
4143;0,0591851360649701;
4144;0,09597866696217315;
4145;0,08346415364641543;
4146;;
4147;0,06790713915293797;
4148;;
4149;0,07870342362763968;
4150;0,005709007393806936;
4151;;
4152;;
4153;;
4154;0,08819995859677063;
4155;;
4156;;
4157;0,10183876393278062;
4158;;
4159;;
4160;;
4161;0,0045528253842311685;
4162;;
4163;;
4164;0,007164159605661404;
4165;0,049414753334770536;
4166;0,004307346713508969;
4167;;
4168;0,019158470834901263;
4169;;
4170;0,09177487648674693;
4171;0,01447571043991779;
4172;0,10510164243700973;
4173;0,08365852455485696;
4174;;
4175;;
4176;0,006865124467932579;
4177;0,02298349375333213;
4178;0,06317074148162928;
4179;;
4180;;
4181;;
4182;;
4183;;
4184;0,009888384119765461;
4185;;
4186;;
4187;;
4188;0,01711730107134353;
4189;0,008981034162384756;
4190;0,045173042335837056;
4191;0,06785442464046523;
4192;0,07554136728666527;
4193;0,00378613948383521;
4194;0,07165170487120473;
4195;;
4196;0,07598177181706808;
4197;0,09127656527329495;
4198;0,00462514888783006;
4199;0,016424374845264468;
4200;;
4201;0,006633373585868836;
4202;;
4203;0,10170477138428966;
4204;;
4205;;
4206;0,049829929743537005;
4207;0,008087719138089996;
4208;;
4209;0,007689382535073545;
4210;0,021156671434300577;
4211;;
4212;;
4213;;
4214;;
4215;0,12224695340381256;
4216;;
4217;;
4218;;
4219;;
4220;0,06254096302687226;
4221;0,02870266445708502;
4222;0,005302171707669988;
4223;;
4224;;
4225;0,029243291133567013;
4226;;
4227;0,08000049258729372;
4228;;
4229;0,05934128309217444;
4230;0,004067813953958409;
4231;;
4232;;
4233;0,13420914088198357;
4234;;
4235;;
4236;0,016667457525990394;
4237;;
4238;0,12263983089917704;
4239;0,0040209783929059115;
4240;;
4241;0,058797478000972125;
4242;;
4243;0,10379637203200616;
4244;;
4245;;
4246;;
4247;;
4248;;
4249;0,07080421844550082;
4250;;
4251;;
4252;0,010955767659075858;
4253;;
4254;0,08946892881144106;
4255;0,02560621836153784;
4256;;
4257;0,005224550568841934;
4258;;
4259;0,005151935372361986;
4260;;
4261;;
4262;0,09578693030476233;
4263;;
4264;;
4265;0,007422613424725058;
4266;0,013284475193158335;
4267;;
4268;0,02357017837509342;
4269;0,07700529522254163;
4270;;
4271;0,03620007113668152;
4272;0,046448551313722795;
4273;0,007414839435630652;
4274;;
4275;;
4276;0,026675501075686715;
4277;0,09193754506830608;
4278;;
4279;0,13300474592765182;
4280;0,05525488237465971;
4281;;
4282;0,0630136725030109;
4283;0,13359120191699966;
4284;;
4285;0,12224964239956307;
4286;;
4287;;
4288;;
4289;0,05238719049411457;
4290;;
4291;;
4292;;
4293;;
4294;0,09851416333829384;
4295;0,018314759508086517;
4296;;
4297;0,004878616747014569;
4298;;
4299;0,13581660618651506;
4300;0,044991312699310795;
4301;;
4302;;
4303;0,007000376721012047;
4304;0,1011966875315119;
4305;0,005145934847330255;
4306;0,03409145140894486;
4307;0,12272069487558701;
4308;;
4309;;
4310;;
4311;0,07803537095197827;
4312;0,09227535985610698;
4313;0,08259676270282812;
4314;;
4315;;
4316;0,12224511716151132;
4317;;
4318;0,07011857785430986;
4319;0,08783709289225768;
4320;;
4321;0,08289826723688554;
4322;;
4323;0,006741205755734206;
4324;;
4325;;
4326;0,11446346006743513;
4327;0,007156149902410909;
4328;;
4329;;
4330;0,08232531617633444;
4331;0,12225054980515127;
4332;0,06945401734065368;
4333;0,10513732021648874;
4334;;
4335;0,11425339731372834;
4336;0,0036176636062625707;
4337;;
4338;0,011082460073548305;
4339;;
4340;;
4341;0,006960259839822011;
4342;;
4343;;
4344;0,050759470556765315;
4345;0,041053108063620135;
4346;0,051214155535219116;
4347;;
4348;;
4349;0,008524405239361118;
4350;0,12491748436778945;
4351;;
4352;0,0069504324302208775;
4353;;
4354;0,08848371835144161;
4355;;
4356;;
4357;;
4358;;
4359;0,024935652239456135;
4360;;
4361;0,011645075082281603;
4362;0,007592260834357387;
4363;;
4364;0,008573029038384167;
4365;0,083934069854214;
4366;;
4367;;
4368;0,007957357633358125;
4369;0,031034364307038747;
4370;0,008968082935256295;
4371;0,13572183416150832;
4372;0,14333470371364476;
4373;0,14384892562707755;
4374;0,06745604694447135;
4375;;
4376;;
4377;;
4378;;
4379;0,013155317292512552;
4380;;
4381;0,07726898947194799;
4382;0,035924376298733775;
4383;;
4384;0,0985850179216196;
4385;;
4386;0,005384151622632114;
4387;0,039537851587713294;
4388;0,024902395136158766;
4389;0,021498287964918733;
4390;;
4391;0,0887546322505995;
4392;;
4393;;
4394;0,043205776122061154;
4395;;
4396;0,07285570693719698;
4397;0,006607400696947553;
4398;0,005282241777076688;
4399;;
4400;0,10480306347777642;
4401;;
4402;0,09755422419555869;
4403;0,011363042378228029;
4404;;
4405;0,01939474554966824;
4406;0,00949961238686999;
4407;;
4408;;
4409;;
4410;0,049923999846631185;
4411;;
4412;0,006080190707408932;
4413;0,07662228581589539;
4414;0,010911802594036832;
4415;0,005435204628377908;
4416;;
4417;;
4418;;
4419;0,010744446632663671;
4420;;
4421;;
4422;;
4423;;
4424;0,011567651805631811;
4425;;
4426;0,11812936261651745;
4427;0,02587019489171316;
4428;0,004389683579923997;
4429;0,004333652494250061;
4430;0,018572142339245347;
4431;0,12224388153270951;
4432;;
4433;0,12705709554077205;
4434;;
4435;0,12538496054171389;
4436;0,014972447938194836;
4437;0,016451507863738446;
4438;0,10662197354897107;
4439;;
4440;0,05866723081300553;
4441;;
4442;;
4443;;
4444;;
4445;;
4446;;
4447;;
4448;;
4449;0,007255322861741556;
4450;0,004260252436834272;
4451;0,09903403594126055;
4452;0,048501402607444774;
4453;;
4454;0,11675704201974058;
4455;0,036014638677649674;
4456;;
4457;0,040410698880010885;
4458;;
4459;;
4460;0,011056959587496737;
4461;;
4462;0,015759393269916024;
4463;0,06650218745728001;
4464;0,005102005307254636;
4465;;
4466;;
4467;;
4468;;
4469;0,12081659407450603;
4470;0,12778201769435932;
4471;0,013015939995654239;
4472;;
4473;;
4474;0,010559095101042557;
4475;0,10174491216695372;
4476;0,010567697032149463;
4477;0,004635047173324805;
4478;0,1141471550552929;
4479;0,0065264894781132095;
4480;;
4481;0,02969143705698985;
4482;;
4483;;
4484;;
4485;0,012450859850050377;
4486;;
4487;;
4488;0,05808414232235985;
4489;0,07623526392213313;
4490;0,011780414119797914;
4491;;
4492;0,007132344621635473;
4493;0,0198544551858929;
4494;;
4495;;
4496;0,07995699978772833;
4497;;
4498;0,0912939562372776;
4499;0,008637142764775885;
4500;;
4501;0,010715893550871994;
4502;0,01320375048887549;
4503;;
4504;;
4505;;
4506;;
4507;;
4508;;
4509;;
4510;;
4511;;
4512;0,10840603768519386;
4513;0,04654510108380268;
4514;0,05210172799974059;
4515;;
4516;;
4517;;
4518;0,011075998928674903;
4519;0,12166187097110943;
4520;0,12224695340381256;
4521;0,09114487651885447;
4522;;
4523;;
4524;;
4525;;
4526;0,10170061785539217;
4527;;
4528;0,059162884899670386;
4529;;
4530;;
4531;;
4532;0,009569659494753005;
4533;0,00698655823060826;
4534;;
4535;;
4536;;
4537;0,02071144721404053;
4538;;
4539;0,07723629475217123;
4540;0,0584295586994689;
4541;0,03589620411698792;
4542;0,07150749411857159;
4543;;
4544;0,05006989400326065;
4545;;
4546;0,02793225293517302;
4547;;
4548;;
4549;0,061521170021269646;
4550;0,016386191571956886;
4551;0,003903181720230875;
4552;;
4553;0,03596730814800138;
4554;0,01992142965221589;
4555;;
4556;;
4557;0,09942535217286116;
4558;0,06302007854038909;
4559;0,013982632731745557;
4560;0,09020128303947364;
4561;0,0805995948976309;
4562;0,01746579815753027;
4563;0,0681261040660494;
4564;;
4565;0,004142964547242311;
4566;0,00838411503718348;
4567;;
4568;0,053226988898331475;
4569;;
4570;0,14294617011675934;
4571;;
4572;;
4573;0,10760037630487881;
4574;0,11934384453814731;
4575;0,011011085253704382;
4576;0,12225046817441032;
4577;0,006895704856332739;
4578;0,07774862422629551;
4579;;
4580;0,07409725254621109;
4581;0,07262921422636114;
4582;;
4583;0,003486212901205485;
4584;;
4585;;
4586;0,12224900591343987;
4587;;
4588;0,0036366023238022646;
4589;0,004280277903740592;
4590;;
4591;;
4592;0,013006718231220061;
4593;0,08598304385138064;
4594;0,005056671802071531;
4595;;
4596;0,022247089059728872;
4597;;
4598;;
4599;0,09418321555246585;
4600;0,007466122236193836;
4601;0,0772728695213873;
4602;0,008337071456361866;
4603;0,08240323416934846;
4604;;
4605;0,0701340552015714;
4606;0,0787374010991082;
4607;;
4608;;
4609;;
4610;;
4611;0,048963173963999594;
4612;;
4613;;
4614;;
4615;0,008230755605741222;
4616;0,07052159401243688;
4617;;
4618;;
4619;0,011074923016554602;
4620;0,03205377094234017;
4621;;
4622;;
4623;;
4624;0,04803646229209714;
4625;;
4626;;
4627;;
4628;0,08322018718905407;
4629;0,12051625837386189;
4630;;
4631;;
4632;0,09481039062010439;
4633;;
4634;;
4635;0,11579905995290744;
4636;;
4637;0,0712755148917378;
4638;;
4639;;
4640;;
4641;0,11788202244180476;
4642;0,09388620121620828;
4643;0,08990851799539133;
4644;0,019460776703355765;
4645;;
4646;;
4647;0,11208301074331735;
4648;;
4649;0,07870383849835828;
4650;0,0800044134032763;
4651;;
4652;;
4653;0,11339122719966188;
4654;0,010784370701845942;
4655;0,01712567438285343;
4656;;
4657;0,016071750244082365;
4658;;
4659;;
4660;;
4661;;
4662;0,03255866662341124;
4663;;
4664;0,12017693640342542;
4665;;
4666;;
4667;;
4668;0,03933692359543983;
4669;0,009856140800504;
4670;;
4671;;
4672;0,07159433682930014;
4673;0,01545686961670795;
4674;0,009408452503103631;
4675;;
4676;;
4677;0,005023370490718662;
4678;0,010593348586557525;
4679;;
4680;;
4681;0,007583426825432648;
4682;0,10908959948700736;
4683;0,07305974489715059;
4684;0,007183162543834824;
4685;;
4686;0,1357931374885088;
4687;0,008057407275321124;
4688;;
4689;;
4690;0,11329373302070977;
4691;0,06111633286104393;
4692;0,055094050969572504;
4693;;
4694;;
4695;;
4696;;
4697;0,08620522348380266;
4698;;
4699;;
4700;0,06057600241069237;
4701;0,016304493281391975;
4702;;
4703;0,09218034402573931;
4704;;
4705;0,09219026338974443;
4706;0,007863515291929668;
4707;0,03526056720991662;
4708;;
4709;0,04557315731214713;
4710;;
4711;;
4712;;
4713;0,007866207506653095;
4714;0,010871375063113971;
4715;;
4716;;
4717;0,07979661292216836;
4718;0,09909286758054678;
4719;0,011099433627483791;
4720;0,11634245943253856;
4721;0,006372271841962518;
4722;;
4723;;
4724;0,010565285527179401;
4725;;
4726;;
4727;;
4728;0,004530308020407492;
4729;0,04573451291557745;
4730;;
4731;;
4732;;
4733;0,010961282212854187;
4734;;
4735;0,014786952128857219;
4736;0,007113815808064664;
4737;0,08906167355324271;
4738;0,058335136049795365;
4739;0,05664669095835743;
4740;;
4741;;
4742;;
4743;;
4744;;
4745;;
4746;;
